1407,0.861762,-0.00140015,0.50731,0.000819066,4.10822e-17,4.14682e-17,-2.0698e-15
1408,0.861762,-0.00140015,0.50731,0.000819066,4.083e-17,4.21137e-17,-2.50053e-15
1409,0.861762,-0.00140015,0.50731,0.000819066,4.04907e-17,4.27136e-17,-2.90867e-15
1410,0.861762,-0.00140015,0.50731,0.000819066,4.00697e-17,4.32686e-17,-3.29433e-15
1411,0.861762,-0.00140015,0.50731,0.000819066,3.95711e-17,4.37795e-17,-3.65762e-15
1412,0.861762,-0.00140015,0.50731,0.000819066,3.90009e-17,4.4247e-17,-3.99874e-15
1413,0.861762,-0.00140015,0.50731,0.000819066,3.83638e-17,4.4672e-17,-4.31787e-15
1414,0.861762,-0.00140015,0.50731,0.000819066,3.76643e-17,4.50554e-17,-4.61528e-15
1415,0.861762,-0.00140015,0.50731,0.000819066,3.69065e-17,4.53982e-17,-4.89124e-15
1416,0.861762,-0.00140015,0.50731,0.000819066,3.60955e-17,4.57013e-17,-5.14607e-15
1417,0.861762,-0.00140015,0.50731,0.000819066,3.52361e-17,4.59658e-17,-5.3801e-15
1418,0.861762,-0.00140015,0.50731,0.000819066,3.43319e-17,4.61928e-17,-5.59371e-15
1419,0.861762,-0.00140015,0.50731,0.000819066,3.33895e-17,4.63833e-17,-5.78729e-15
1420,0.861762,-0.00140015,0.50731,0.000819066,3.24106e-17,4.65385e-17,-5.96127e-15
1421,0.861762,-0.00140015,0.50731,0.000819066,3.13994e-17,4.66596e-17,-6.1161e-15
1422,0.861762,-0.00140015,0.50731,0.000819066,3.03618e-17,4.67476e-17,-6.25222e-15
1423,0.861762,-0.00140015,0.50731,0.000819066,2.93001e-17,4.68038e-17,-6.37014e-15
1424,0.861762,-0.00140015,0.50731,0.000819066,2.82189e-17,4.68294e-17,-6.47034e-15
1425,0.861762,-0.00140015,0.50731,0.000819066,2.71224e-17,4.68255e-17,-6.55336e-15
1426,0.861762,-0.00140015,0.50731,0.000819066,2.60135e-17,4.67935e-17,-6.61971e-15
1427,0.861762,-0.00140015,0.50731,0.000819066,2.4895e-17,4.67345e-17,-6.66994e-15
1428,0.861762,-0.00140015,0.50731,0.000819066,2.37695e-17,4.66499e-17,-6.70461e-15
1429,0.861762,-0.00140015,0.50731,0.000819066,2.26406e-17,4.65407e-17,-6.72428e-15
1430,0.861762,-0.00140015,0.50731,0.000819066,2.15119e-17,4.64083e-17,-6.72951e-15
1431,0.861762,-0.00140015,0.50731,0.000819066,2.03853e-17,4.62538e-17,-6.72088e-15
1432,0.861762,-0.00140015,0.50731,0.000819066,1.9263e-17,4.60786e-17,-6.69898e-15
1433,0.861762,-0.00140015,0.50731,0.000819066,1.81492e-17,4.58837e-17,-6.66439e-15
1434,0.861762,-0.00140015,0.50731,0.000819066,1.70444e-17,4.56705e-17,-6.61769e-15
1435,0.861762,-0.00140015,0.50731,0.000819066,1.59526e-17,4.54401e-17,-6.55947e-15
1436,0.861762,-0.00140015,0.50731,0.000819066,1.48752e-17,4.51937e-17,-6.49032e-15
1437,0.861762,-0.00140015,0.50731,0.000819066,1.38138e-17,4.49324e-17,-6.41082e-15
1438,0.861762,-0.00140015,0.50731,0.000819066,1.27707e-17,4.46574e-17,-6.32155e-15
1439,0.861762,-0.00140015,0.50731,0.000819066,1.17473e-17,4.43698e-17,-6.2231e-15
1440,0.861762,-0.00140015,0.50731,0.000819066,1.07458e-17,4.40708e-17,-6.11603e-15
1441,0.861762,-0.00140015,0.50731,0.000819066,9.76722e-18,4.37613e-17,-6.00092e-15
1442,0.861762,-0.00140015,0.50731,0.000819066,8.81156e-18,4.34425e-17,-5.87831e-15
1443,0.861762,-0.00140015,0.50731,0.000819066,7.88201e-18,4.31154e-17,-5.74877e-15
1444,0.861762,-0.00140015,0.50731,0.000819066,6.97833e-18,4.2781e-17,-5.61285e-15
1445,0.861762,-0.00140015,0.50731,0.000819066,6.1025e-18,4.24403e-17,-5.47107e-15
1446,0.861762,-0.00140015,0.50731,0.000819066,5.25419e-18,4.20942e-17,-5.32395e-15
1447,0.861762,-0.00140015,0.50731,0.000819066,4.4342e-18,4.17436e-17,-5.17203e-15
1448,0.861762,-0.00140015,0.50731,0.000819066,3.64328e-18,4.13896e-17,-5.01579e-15
1449,0.861762,-0.00140015,0.50731,0.000819066,2.88215e-18,4.10328e-17,-4.85574e-15
1450,0.861762,-0.00140015,0.50731,0.000819066,2.15041e-18,4.06742e-17,-4.69235e-15
1451,0.861762,-0.00140015,0.50731,0.000819066,1.45091e-18,4.03146e-17,-4.52609e-15
1452,0.861762,-0.00140015,0.50731,0.000819066,7.80971e-19,3.99548e-17,-4.35741e-15
1453,0.861762,-0.00140015,0.50731,0.000819066,1.42359e-19,3.95954e-17,-4.18675e-15
1454,0.861762,-0.00140015,0.50731,0.000819066,-4.65407e-19,3.92372e-17,-4.01454e-15
1455,0.861762,-0.00140015,0.50731,0.000819066,-1.04278e-18,3.88809e-17,-3.84119e-15
1456,0.861762,-0.00140015,0.50731,0.000819066,-1.58913e-18,3.85272e-17,-3.6671e-15
1457,0.861762,-0.00140015,0.50731,0.000819066,-2.10598e-18,3.81766e-17,-3.49265e-15
1458,0.861762,-0.00140015,0.50731,0.000819066,-2.59266e-18,3.78297e-17,-3.31822e-15
1459,0.861762,-0.00140015,0.50731,0.000819066,-3.05066e-18,3.74872e-17,-3.14414e-15
1460,0.861762,-0.00140015,0.50731,0.000819066,-3.47926e-18,3.71494e-17,-2.97077e-15
1461,0.861762,-0.00140015,0.50731,0.000819066,-3.87776e-18,3.6817e-17,-2.79843e-15
1462,0.861762,-0.00140015,0.50731,0.000819066,-4.24765e-18,3.64903e-17,-2.62741e-15
1463,0.861762,-0.00140015,0.50731,0.000819066,-4.58821e-18,3.61699e-17,-2.45802e-15
1464,0.861762,-0.00140015,0.50731,0.000819066,-4.90199e-18,3.5856e-17,-2.29054e-15
1465,0.861762,-0.00140015,0.50731,0.000819066,-5.18815e-18,3.55492e-17,-2.12522e-15
1466,0.861762,-0.00140015,0.50731,0.000819066,-5.44699e-18,3.52496e-17,-1.96231e-15
1467,0.861762,-0.00140015,0.50731,0.000819066,-5.67988e-18,3.49576e-17,-1.80204e-15
1468,0.861762,-0.00140015,0.50731,0.000819066,-5.88811e-18,3.46736e-17,-1.64464e-15
1469,0.861762,-0.00140015,0.50731,0.000819066,-6.07292e-18,3.43977e-17,-1.4903e-15
1470,0.861762,-0.00140015,0.50731,0.000819066,-6.23332e-18,3.41303e-17,-1.33921e-15
1471,0.861762,-0.00140015,0.50731,0.000819066,-6.37159e-18,3.38714e-17,-1.19155e-15
1472,0.861762,-0.00140015,0.50731,0.000819066,-6.4867e-18,3.36213e-17,-1.04748e-15
1473,0.861762,-0.00140015,0.50731,0.000819066,-6.58086e-18,3.33802e-17,-9.07135e-16
1474,0.861762,-0.00140015,0.50731,0.000819066,-6.65514e-18,3.3148e-17,-7.70661e-16
1475,0.861762,-0.00140015,0.50731,0.000819066,-6.70836e-18,3.29251e-17,-6.38173e-16
1476,0.861762,-0.00140015,0.50731,0.000819066,-6.74374e-18,3.27114e-17,-5.09776e-16
1477,0.861762,-0.00140015,0.50731,0.000819066,-6.76e-18,3.2507e-17,-3.85565e-16
1478,0.861762,-0.00140015,0.50731,0.000819066,-6.75919e-18,3.23119e-17,-2.65622e-16
1479,0.861762,-0.00140015,0.50731,0.000819066,-6.74215e-18,3.21262e-17,-1.50017e-16
1480,0.861762,-0.00140015,0.50731,0.000819066,-6.70971e-18,3.19499e-17,-3.88072e-17
1481,0.861762,-0.00140015,0.50731,0.000819066,-6.66154e-18,3.17828e-17,6.79604e-17
1482,0.861762,-0.00140015,0.50731,0.000819066,-6.60059e-18,3.16251e-17,1.7025e-16
1483,0.861762,-0.00140015,0.50731,0.000819066,-6.52644e-18,3.14766e-17,2.68036e-16
1484,0.861762,-0.00140015,0.50731,0.000819066,-6.43972e-18,3.13373e-17,3.61304e-16
1485,0.861762,-0.00140015,0.50731,0.000819066,-6.34108e-18,3.1207e-17,4.50048e-16
1486,0.861762,-0.00140015,0.50731,0.000819066,-6.23219e-18,3.10857e-17,5.34271e-16
1487,0.861762,-0.00140015,0.50731,0.000819066,-6.11357e-18,3.09733e-17,6.13988e-16
1488,0.861762,-0.00140015,0.50731,0.000819066,-5.98462e-18,3.08696e-17,6.89219e-16
1489,0.861762,-0.00140015,0.50731,0.000819066,-5.84802e-18,3.07745e-17,7.59995e-16
1490,0.861762,-0.00140015,0.50731,0.000819066,-5.70415e-18,3.06877e-17,8.26353e-16
1491,0.861762,-0.00140015,0.50731,0.000819066,-5.5523e-18,3.06093e-17,8.88337e-16
1492,0.861762,-0.00140015,0.50731,0.000819066,-5.39612e-18,3.05389e-17,9.46001e-16
1493,0.861762,-0.00140015,0.50731,0.000819066,-5.23365e-18,3.04764e-17,9.99402e-16
1494,0.861762,-0.00140015,0.50731,0.000819066,-5.06521e-18,3.04217e-17,1.04861e-15
1495,0.861762,-0.00140015,0.50731,0.000819066,-4.89326e-18,3.03744e-17,1.09368e-15
1496,0.861762,-0.00140015,0.50731,0.000819066,-4.71799e-18,3.03344e-17,1.13471e-15
1497,0.861762,-0.00140015,0.50731,0.000819066,-4.53955e-18,3.03015e-17,1.17177e-15
1498,0.861762,-0.00140015,0.50731,0.000819066,-4.36028e-18,3.02755e-17,1.20495e-15
1499,0.861762,-0.00140015,0.50731,0.000819066,-4.17804e-18,3.02561e-17,1.23433e-15
1500,0.861762,-0.00140015,0.50731,0.000819066,-3.99408e-18,3.02431e-17,1.26002e-15
1501,0.861762,-0.00140015,0.50731,0.000819066,-3.80955e-18,3.02363e-17,1.28211e-15
1502,0.861762,-0.00140015,0.50731,0.000819066,-3.62558e-18,3.02354e-17,1.3007e-15
1503,0.861762,-0.00140015,0.50731,0.000819066,-3.44105e-18,3.02402e-17,1.3159e-15
1504,0.861762,-0.00140015,0.50731,0.000819066,-3.25815e-18,3.02504e-17,1.32782e-15
1505,0.861762,-0.00140015,0.50731,0.000819066,-3.07573e-18,3.02659e-17,1.33655e-15
1506,0.861762,-0.00140015,0.50731,0.000819066,-2.89484e-18,3.02863e-17,1.34223e-15
1507,0.861762,-0.00140015,0.50731,0.000819066,-2.7154e-18,3.03114e-17,1.34495e-15
1508,0.861762,-0.00140015,0.50731,0.000819066,-2.53843e-18,3.03411e-17,1.34483e-15
1509,0.861762,-0.00140015,0.50731,0.000819066,-2.36381e-18,3.0375e-17,1.34199e-15
1510,0.861762,-0.00140015,0.50731,0.000819066,-2.19141e-18,3.04128e-17,1.33654e-15
1511,0.861762,-0.00140015,0.50731,0.000819066,-2.0222e-18,3.04545e-17,1.32861e-15
1512,0.861762,-0.00140015,0.50731,0.000819066,-1.85821e-18,3.04996e-17,1.31831e-15
1513,0.861762,-0.00140015,0.50731,0.000819066,-1.697e-18,3.05481e-17,1.30575e-15
1514,0.861762,-0.00140015,0.50731,0.000819066,-1.53842e-18,3.05996e-17,1.29105e-15
1515,0.861762,-0.00140015,0.50731,0.000819066,-1.38452e-18,3.0654e-17,1.27434e-15
1516,0.861762,-0.00140015,0.50731,0.000819066,-1.23506e-18,3.07109e-17,1.25572e-15
1517,0.861762,-0.00140015,0.50731,0.000819066,-1.08983e-18,3.07702e-17,1.23531e-15
1518,0.861762,-0.00140015,0.50731,0.000819066,-9.48599e-19,3.08317e-17,1.21323e-15
1519,0.861762,-0.00140015,0.50731,0.000819066,-8.13349e-19,3.08952e-17,1.18958e-15
1520,0.861762,-0.00140015,0.50731,0.000819066,-6.82693e-19,3.09604e-17,1.16448e-15
1521,0.861762,-0.00140015,0.50731,0.000819066,-5.56401e-19,3.10271e-17,1.13805e-15
1522,0.861762,-0.00140015,0.50731,0.000819066,-4.34255e-19,3.10952e-17,1.11038e-15
1523,0.861762,-0.00140015,0.50731,0.000819066,-3.17133e-19,3.11644e-17,1.08158e-15
1524,0.861762,-0.00140015,0.50731,0.000819066,-2.04782e-19,3.12346e-17,1.05177e-15
1525,0.861762,-0.00140015,0.50731,0.000819066,-9.69647e-20,3.13056e-17,1.02103e-15
1526,0.861762,-0.00140015,0.50731,0.000819066,6.54594e-21,3.13772e-17,9.89471e-16
1527,0.861762,-0.00140015,0.50731,0.000819066,1.03797e-19,3.14492e-17,9.5719e-16
1528,0.861762,-0.00140015,0.50731,0.000819066,1.96185e-19,3.15215e-17,9.2428e-16
1529,0.861762,-0.00140015,0.50731,0.000819066,2.8287e-19,3.15939e-17,8.90834e-16
1530,0.861762,-0.00140015,0.50731,0.000819066,3.6522e-19,3.16663e-17,8.56941e-16
1531,0.861762,-0.00140015,0.50731,0.000819066,4.42369e-19,3.17385e-17,8.22689e-16
1532,0.861762,-0.00140015,0.50731,0.000819066,5.14576e-19,3.18104e-17,7.88162e-16
1533,0.861762,-0.00140015,0.50731,0.000819066,5.82089e-19,3.18818e-17,7.5344e-16
1534,0.861762,-0.00140015,0.50731,0.000819066,6.44057e-19,3.19526e-17,7.18602e-16
1535,0.861762,-0.00140015,0.50731,0.000819066,7.01843e-19,3.20228e-17,6.83725e-16
1536,0.861762,-0.00140015,0.50731,0.000819066,7.55656e-19,3.20921e-17,6.48879e-16
1537,0.861762,-0.00140015,0.50731,0.000819066,8.04609e-19,3.21605e-17,6.14133e-16
1538,0.861762,-0.00140015,0.50731,0.000819066,8.50031e-19,3.22279e-17,5.79556e-16
1539,0.861762,-0.00140015,0.50731,0.000819066,8.91013e-19,3.22942e-17,5.45209e-16
1540,0.861762,-0.00140015,0.50731,0.000819066,9.26693e-19,3.23593e-17,5.11152e-16
1541,0.861762,-0.00140015,0.50731,0.000819066,9.58421e-19,3.24231e-17,4.77444e-16
1542,0.861762,-0.00140015,0.50731,0.000819066,9.86394e-19,3.24855e-17,4.44138e-16
1543,0.861762,-0.00140015,0.50731,0.000819066,1.0108e-18,3.25465e-17,4.11285e-16
1544,0.861762,-0.00140015,0.50731,0.000819066,1.03182e-18,3.2606e-17,3.78935e-16
1545,0.861762,-0.00140015,0.50731,0.000819066,1.04962e-18,3.26639e-17,3.47131e-16
1546,0.861762,-0.00140015,0.50731,0.000819066,1.06436e-18,3.27202e-17,3.15917e-16
1547,0.861762,-0.00140015,0.50731,0.000819066,1.07511e-18,3.27748e-17,2.85331e-16
1548,0.861762,-0.00140015,0.50731,0.000819066,1.08207e-18,3.28278e-17,2.5541e-16
1549,0.861762,-0.00140015,0.50731,0.000819066,1.08651e-18,3.28789e-17,2.26187e-16
1550,0.861762,-0.00140015,0.50731,0.000819066,1.08856e-18,3.29284e-17,1.97694e-16
1551,0.861762,-0.00140015,0.50731,0.000819066,1.08726e-18,3.2976e-17,1.69959e-16
1552,0.861762,-0.00140015,0.50731,0.000819066,1.08385e-18,3.30217e-17,1.43006e-16
1553,0.861762,-0.00140015,0.50731,0.000819066,1.07737e-18,3.30657e-17,1.1686e-16
1554,0.861762,-0.00140015,0.50731,0.000819066,1.06903e-18,3.31077e-17,9.15398e-17
1555,0.861762,-0.00140015,0.50731,0.000819066,1.05895e-18,3.31479e-17,6.70636e-17
1556,0.861762,-0.00140015,0.50731,0.000819066,1.04612e-18,3.31862e-17,4.34467e-17
1557,0.861762,-0.00140015,0.50731,0.000819066,1.03176e-18,3.32227e-17,2.07011e-17
1558,0.861762,-0.00140015,0.50731,0.000819066,1.01487e-18,3.32572e-17,-1.16171e-18
1559,0.861762,-0.00140015,0.50731,0.000819066,9.96649e-19,3.32899e-17,-2.21329e-17
1560,0.861762,-0.00140015,0.50731,0.000819066,9.77175e-19,3.33208e-17,-4.22065e-17
1561,0.861762,-0.00140015,0.50731,0.000819066,9.55421e-19,3.33497e-17,-6.13782e-17
1562,0.861762,-0.00140015,0.50731,0.000819066,9.33671e-19,3.33769e-17,-7.9646e-17
1563,0.861762,-0.00140015,0.50731,0.000819066,9.1084e-19,3.34022e-17,-9.70093e-17
1564,0.861762,-0.00140015,0.50731,0.000819066,8.88066e-19,3.34258e-17,-1.1347e-16
1565,0.861762,-0.00140015,0.50731,0.000819066,8.63178e-19,3.34476e-17,-1.29031e-16
1566,0.861762,-0.00140015,0.50731,0.000819066,8.37367e-19,3.34676e-17,-1.43698e-16
1567,0.861762,-0.00140015,0.50731,0.000819066,8.10677e-19,3.3486e-17,-1.57477e-16
1568,0.861762,-0.00140015,0.50731,0.000819066,7.84238e-19,3.35026e-17,-1.70376e-16
1569,0.861762,-0.00140015,0.50731,0.000819066,7.55868e-19,3.35177e-17,-1.82406e-16
1570,0.861762,-0.00140015,0.50731,0.000819066,7.26748e-19,3.35311e-17,-1.93577e-16
1571,0.861762,-0.00140015,0.50731,0.000819066,6.98e-19,3.35429e-17,-2.039e-16
1572,0.861762,-0.00140015,0.50731,0.000819066,6.68521e-19,3.35533e-17,-2.13391e-16
1573,0.861762,-0.00140015,0.50731,0.000819066,6.39432e-19,3.35621e-17,-2.22063e-16
1574,0.861762,-0.00140015,0.50731,0.000819066,6.08545e-19,3.35695e-17,-2.29932e-16
1575,0.861762,-0.00140015,0.50731,0.000819066,5.78117e-19,3.35755e-17,-2.37015e-16
1576,0.861762,-0.00140015,0.50731,0.000819066,5.48127e-19,3.35802e-17,-2.4333e-16
1577,0.861762,-0.00140015,0.50731,0.000819066,5.18552e-19,3.35835e-17,-2.48894e-16
1578,0.861762,-0.00140015,0.50731,0.000819066,4.88288e-19,3.35856e-17,-2.53727e-16
1579,0.861762,-0.00140015,0.50731,0.000819066,4.58453e-19,3.35865e-17,-2.5785e-16
1580,0.861762,-0.00140015,0.50731,0.000819066,4.29025e-19,3.35862e-17,-2.61282e-16
1581,0.861762,-0.00140015,0.50731,0.000819066,3.99984e-19,3.35847e-17,-2.64044e-16
1582,0.861762,-0.00140015,0.50731,0.000819066,3.71311e-19,3.35822e-17,-2.66159e-16
1583,0.861762,-0.00140015,0.50731,0.000819066,3.42988e-19,3.35787e-17,-2.67648e-16
1584,0.861762,-0.00140015,0.50731,0.000819066,3.14996e-19,3.35742e-17,-2.68534e-16
1585,0.861762,-0.00140015,0.50731,0.000819066,2.88405e-19,3.35688e-17,-2.68839e-16
1586,0.861762,-0.00140015,0.50731,0.000819066,2.60974e-19,3.35625e-17,-2.68586e-16
1587,0.861762,-0.00140015,0.50731,0.000819066,2.34915e-19,3.35554e-17,-2.67799e-16
1588,0.861762,-0.00140015,0.50731,0.000819066,2.09074e-19,3.35475e-17,-2.66501e-16
1589,0.861762,-0.00140015,0.50731,0.000819066,1.83442e-19,3.35388e-17,-2.64715e-16
1590,0.861762,-0.00140015,0.50731,0.000819066,1.59091e-19,3.35295e-17,-2.62466e-16
1591,0.861762,-0.00140015,0.50731,0.000819066,1.34873e-19,3.35196e-17,-2.59775e-16
1592,0.861762,-0.00140015,0.50731,0.000819066,1.12951e-19,3.3509e-17,-2.56668e-16
1593,0.861762,-0.00140015,0.50731,0.000819066,9.10403e-20,3.34979e-17,-2.53166e-16
1594,0.861762,-0.00140015,0.50731,0.000819066,7.02253e-20,3.34863e-17,-2.49293e-16
1595,0.861762,-0.00140015,0.50731,0.000819066,5.0451e-20,3.34743e-17,-2.45071e-16
1596,0.861762,-0.00140015,0.50731,0.000819066,3.05812e-20,3.34618e-17,-2.40525e-16
1597,0.861762,-0.00140015,0.50731,0.000819066,1.17049e-20,3.34489e-17,-2.35676e-16
1598,0.861762,-0.00140015,0.50731,0.000819066,-6.22757e-21,3.34357e-17,-2.30545e-16
1599,0.861762,-0.00140015,0.50731,0.000819066,-2.21792e-20,3.34223e-17,-2.25155e-16
1600,0.861762,-0.00140015,0.50731,0.000819066,-3.73333e-20,3.34085e-17,-2.19527e-16
1601,0.861762,-0.00140015,0.50731,0.000819066,-5.28139e-20,3.33946e-17,-2.13683e-16
1602,0.861762,-0.00140015,0.50731,0.000819066,-6.5352e-20,3.33805e-17,-2.07643e-16
1603,0.861762,-0.00140015,0.50731,0.000819066,-7.72632e-20,3.33662e-17,-2.01427e-16
1604,0.861762,-0.00140015,0.50731,0.000819066,-8.85789e-20,3.33518e-17,-1.95055e-16
1605,0.861762,-0.00140015,0.50731,0.000819066,-9.93288e-20,3.33374e-17,-1.88548e-16
1606,0.861762,-0.00140015,0.50731,0.000819066,-1.09541e-19,3.33229e-17,-1.81922e-16
1607,0.861762,-0.00140015,0.50731,0.000819066,-1.19243e-19,3.33084e-17,-1.75196e-16
1608,0.861762,-0.00140015,0.50731,0.000819066,-1.27375e-19,3.32939e-17,-1.68389e-16
1609,0.861762,-0.00140015,0.50731,0.000819066,-1.36185e-19,3.32795e-17,-1.61517e-16
1610,0.861762,-0.00140015,0.50731,0.000819066,-1.43471e-19,3.32652e-17,-1.54597e-16
1611,0.861762,-0.00140015,0.50731,0.000819066,-1.51476e-19,3.32509e-17,-1.47644e-16
1612,0.861762,-0.00140015,0.50731,0.000819066,-1.57997e-19,3.32368e-17,-1.40676e-16
1613,0.861762,-0.00140015,0.50731,0.000819066,-1.63108e-19,3.32228e-17,-1.33704e-16
1614,0.861762,-0.00140015,0.50731,0.000819066,-1.67963e-19,3.3209e-17,-1.26746e-16
1615,0.861762,-0.00140015,0.50731,0.000819066,-1.72575e-19,3.31954e-17,-1.19813e-16
1616,0.861762,-0.00140015,0.50731,0.000819066,-1.75872e-19,3.3182e-17,-1.12918e-16
1617,0.861762,-0.00140015,0.50731,0.000819066,-1.77921e-19,3.31689e-17,-1.06075e-16
1618,0.861762,-0.00140015,0.50731,0.000819066,-1.78783e-19,3.3156e-17,-9.92944e-17
1619,0.861762,-0.00140015,0.50731,0.000819066,-1.79601e-19,3.31433e-17,-9.2588e-17
1620,0.861762,-0.00140015,0.50731,0.000819066,-1.79295e-19,3.31309e-17,-8.59662e-17
1621,0.861762,-0.00140015,0.50731,0.000819066,-1.79004e-19,3.31188e-17,-7.9439e-17
1622,0.861762,-0.00140015,0.50731,0.000819066,-1.77643e-19,3.31071e-17,-7.3016e-17
1623,0.861762,-0.00140015,0.50731,0.000819066,-1.75266e-19,3.30956e-17,-6.67059e-17
1624,0.861762,-0.00140015,0.50731,0.000819066,-1.73008e-19,3.30845e-17,-6.05171e-17
1625,0.861762,-0.00140015,0.50731,0.000819066,-1.70863e-19,3.30737e-17,-5.44567e-17
1626,0.861762,-0.00140015,0.50731,0.000819066,-1.66656e-19,3.30632e-17,-4.85325e-17
1627,0.861762,-0.00140015,0.50731,0.000819066,-1.6266e-19,3.30531e-17,-4.27505e-17
1628,0.861762,-0.00140015,0.50731,0.000819066,-1.58864e-19,3.30434e-17,-3.71165e-17
1629,0.861762,-0.00140015,0.50731,0.000819066,-1.54174e-19,3.3034e-17,-3.1636e-17
1630,0.861762,-0.00140015,0.50731,0.000819066,-1.48633e-19,3.3025e-17,-2.63145e-17
1631,0.861762,-0.00140015,0.50731,0.000819066,-1.4337e-19,3.30164e-17,-2.11556e-17
1632,0.861762,-0.00140015,0.50731,0.000819066,-1.3837e-19,3.30081e-17,-1.61639e-17
1633,0.861762,-0.00140015,0.50731,0.000819066,-1.3362e-19,3.30002e-17,-1.13422e-17
1634,0.861762,-0.00140015,0.50731,0.000819066,-1.29107e-19,3.29927e-17,-6.69351e-18
1635,0.861762,-0.00140015,0.50731,0.000819066,-1.2482e-19,3.29856e-17,-2.21956e-18
1636,0.861762,-0.00140015,0.50731,0.000819066,-1.19663e-19,3.29788e-17,2.07744e-18
1637,0.861762,-0.00140015,0.50731,0.000819066,-1.14765e-19,3.29725e-17,6.1954e-18
1638,0.861762,-0.00140015,0.50731,0.000819066,-1.11195e-19,3.29664e-17,1.01332e-17
1639,0.861762,-0.00140015,0.50731,0.000819066,-1.05635e-19,3.29608e-17,1.38907e-17
1640,0.861762,-0.00140015,0.50731,0.000819066,-1.00353e-19,3.29555e-17,1.74673e-17
1641,0.861762,-0.00140015,0.50731,0.000819066,-9.53355e-20,3.29506e-17,2.08633e-17
1642,0.861762,-0.00140015,0.50731,0.000819066,-9.05688e-20,3.29461e-17,2.40794e-17
1643,0.861762,-0.00140015,0.50731,0.000819066,-8.60403e-20,3.29419e-17,2.7116e-17
1644,0.861762,-0.00140015,0.50731,0.000819066,-8.17383e-20,3.2938e-17,2.99742e-17
1645,0.861762,-0.00140015,0.50731,0.000819066,-7.76514e-20,3.29345e-17,3.2656e-17
1646,0.861762,-0.00140015,0.50731,0.000819066,-7.37688e-20,3.29313e-17,3.5163e-17
1647,0.861762,-0.00140015,0.50731,0.000819066,-6.89962e-20,3.29284e-17,3.74964e-17
1648,0.861762,-0.00140015,0.50731,0.000819066,-6.44622e-20,3.29259e-17,3.96596e-17
1649,0.861762,-0.00140015,0.50731,0.000819066,-6.01549e-20,3.29236e-17,4.16546e-17
1650,0.861762,-0.00140015,0.50731,0.000819066,-5.49787e-20,3.29217e-17,4.34845e-17
1651,0.861762,-0.00140015,0.50731,0.000819066,-5.00614e-20,3.292e-17,4.51514e-17
1652,0.861762,-0.00140015,0.50731,0.000819066,-4.53899e-20,3.29187e-17,4.66592e-17
1653,0.861762,-0.00140015,0.50731,0.000819066,-4.0952e-20,3.29176e-17,4.80112e-17
1654,0.861762,-0.00140015,0.50731,0.000819066,-3.6736e-20,3.29168e-17,4.92109e-17
1655,0.861762,-0.00140015,0.50731,0.000819066,-3.27308e-20,3.29162e-17,5.02622e-17
1656,0.861762,-0.00140015,0.50731,0.000819066,-2.89258e-20,3.29159e-17,5.11682e-17
1657,0.861762,-0.00140015,0.50731,0.000819066,-2.53111e-20,3.29159e-17,5.19346e-17
1658,0.861762,-0.00140015,0.50731,0.000819066,-2.18772e-20,3.2916e-17,5.25643e-17
1659,0.861762,-0.00140015,0.50731,0.000819066,-1.86149e-20,3.29164e-17,5.30624e-17
1660,0.861762,-0.00140015,0.50731,0.000819066,-1.55158e-20,3.2917e-17,5.34323e-17
1661,0.861762,-0.00140015,0.50731,0.000819066,-1.25716e-20,3.29178e-17,5.36794e-17
1662,0.861762,-0.00140015,0.50731,0.000819066,-9.7746e-21,3.29188e-17,5.38071e-17
1663,0.861762,-0.00140015,0.50731,0.000819066,-7.11746e-21,3.29199e-17,5.38209e-17
1664,0.861762,-0.00140015,0.50731,0.000819066,-4.59318e-21,3.29213e-17,5.37248e-17
1665,0.861762,-0.00140015,0.50731,0.000819066,-2.19512e-21,3.29228e-17,5.35241e-17
1666,0.861762,-0.00140015,0.50731,0.000819066,-1.00116e-21,3.29244e-17,5.32226e-17
1667,0.861762,-0.00140015,0.50731,0.000819066,1.2173e-21,3.29262e-17,5.28259e-17
1668,0.861762,-0.00140015,0.50731,0.000819066,3.32484e-21,3.29282e-17,5.23379e-17
1669,0.861762,-0.00140015,0.50731,0.000819066,5.327e-21,3.29302e-17,5.17638e-17
1670,0.861762,-0.00140015,0.50731,0.000819066,7.22906e-21,3.29324e-17,5.11081e-17
1671,0.861762,-0.00140015,0.50731,0.000819066,9.03601e-21,3.29346e-17,5.03755e-17
1672,0.861762,-0.00140015,0.50731,0.000819066,1.07526e-20,3.2937e-17,4.95711e-17
1673,0.861762,-0.00140015,0.50731,0.000819066,1.34676e-20,3.29395e-17,4.86991e-17
1674,0.861762,-0.00140015,0.50731,0.000819066,1.60468e-20,3.2942e-17,4.77638e-17
1675,0.861762,-0.00140015,0.50731,0.000819066,1.84971e-20,3.29446e-17,4.67706e-17
1676,0.861762,-0.00140015,0.50731,0.000819066,2.1909e-20,3.29473e-17,4.5723e-17
1677,0.861762,-0.00140015,0.50731,0.000819066,2.40662e-20,3.295e-17,4.46253e-17
1678,0.861762,-0.00140015,0.50731,0.000819066,2.71997e-20,3.29527e-17,4.34818e-17
1679,0.861762,-0.00140015,0.50731,0.000819066,2.90923e-20,3.29556e-17,4.22962e-17
1680,0.861762,-0.00140015,0.50731,0.000819066,3.08903e-20,3.29584e-17,4.10734e-17
